lat[i],lon[i],miejsce,temperatura,zachmurzenie,predkosc_wiatru
52.11328657,17.57542854,Żerków,25.110001,7,5.950000
52.11328657,17.87542854,Zagórów,25.860001,29,5.300000
52.11328657,18.17542854,Gmina Rychwał,25.770000,31,4.970000
52.11328657,18.47542854,Gmina Władysławów,25.450001,34,4.810000
52.11328657,18.77542854,Gmina Dąbie,26.340000,35,4.260000
52.11328657,19.07542854,Grabów,26.510000,51,4.170000
52.11328657,19.37542854,Kuchary,26.830000,50,5.130000
52.11328657,19.67542854,Bielawy,27.400000,47,5.230000
52.11328657,19.97542854,powiat Łowicki,27.820000,66,4.830000
52.11328657,20.27542854,Guzów,27.709999,71,4.840000
52.11328657,20.57542854,Chrzanów Duży,27.490000,67,4.310000
52.11328657,20.87542854,Lesznowola,27.360001,0,3.600000
52.11328657,21.17542854,Józefów,27.559999,0,3.600000
52.11328657,21.47542854,Kołbiel,27.490000,99,3.700000
52.11328657,21.77542854,Cegłów,24.290001,99,4.020000
52.11328657,22.07542854,Skórzec,24.340000,95,4.440000
52.11328657,22.37542854,Zbuczyn,23.180000,99,4.330000
52.11328657,22.67542854,Gmina Łosice,23.080000,100,4.170000
52.11328657,22.97542854,Gmina Leśna Podlaska,23.180000,100,4.090000
52.11328657,23.27542854,Rokitno,23.100000,95,4.220000
51.81328657,14.87542854,Lubsko,27.240000,51,4.640000
51.81328657,15.17542854,Gmina Nowogród Bobrzański,27.059999,65,4.120000
51.81328657,15.47542854,Ochla,27.120001,70,3.080000
51.81328657,15.77542854,Przyborów,26.910000,23,4.000000
51.81328657,16.07542854,Powiat wschowski,26.740000,15,5.190000
51.81328657,16.37542854,Wschowa,25.010000,17,6.600000
51.81328657,16.67542854,Rydzyna,24.950001,9,7.670000
51.81328657,16.97542854,Krobia,24.959999,2,4.920000
51.81328657,17.27542854,Pogorzela,24.780001,7,6.970000
51.81328657,17.57542854,Rozdrażew,24.650000,14,5.950000
51.81328657,17.87542854,Gmina Gołuchów,25.080000,27,4.930000
51.81328657,18.17542854,Powiat kaliski,25.240000,17,4.040000
51.81328657,18.47542854,Goszczanów,25.209999,13,3.600000
51.81328657,18.77542854,Pęczniew,25.860001,38,4.650000
51.81328657,19.07542854,Dalików,26.090000,34,6.130000
51.81328657,19.37542854,Zubardź,26.510000,0,4.120000
51.81328657,19.67542854,Gmina Nowosolna,26.410000,73,5.510000
51.81328657,19.97542854,Jeżów,27.040001,87,5.230000
51.81328657,20.27542854,Rawa Mazowiecka,24.860001,91,4.780000
51.81328657,20.57542854,Biała Rawska,26.770000,94,4.030000
51.81328657,20.87542854,Jasieniec,27.270000,97,3.650000
51.81328657,21.17542854,Warka,27.379999,100,3.640000
51.81328657,21.47542854,Wilga,24.809999,100,3.370000
51.81328657,21.77542854,Górzno,24.280001,97,2.240000
51.81328657,22.07542854,Krzywda,24.260000,93,4.240000
51.81328657,22.37542854,Wojcieszków,24.379999,91,4.120000
51.81328657,22.67542854,Powiat radzyński,23.340000,95,4.150000
51.81328657,22.97542854,Komarówka Podlaska,22.959999,100,4.310000
51.81328657,23.27542854,Wisznice,22.530001,96,4.200000
51.81328657,23.57542854,Gmina Sławatycze,22.799999,99,4.020000
51.51328657,14.87542854,Przewóz,26.879999,46,4.920000
51.51328657,15.17542854,Iłowa,26.740000,60,4.350000
51.51328657,15.47542854,Małomice,26.830000,17,2.720000
51.51328657,15.77542854,Przemków,26.549999,12,4.090000
51.51328657,16.07542854,Polkowice,26.000000,21,5.300000
51.51328657,16.37542854,Rudna,24.100000,27,7.710000
51.51328657,16.67542854,Wąsosz,25.629999,23,7.760000
51.51328657,16.97542854,Żmigród,25.740000,13,6.870000
51.51328657,17.27542854,Milicz County,25.610001,10,5.000000
51.51328657,17.57542854,Sośnie,25.590000,10,4.050000
51.51328657,17.87542854,Mikstat,25.690001,9,3.370000
51.51328657,18.17542854,Kraszewice,25.670000,28,3.550000
51.51328657,18.47542854,Brąszewice,24.940001,55,5.500000
51.51328657,18.77542854,Burzenin,25.490000,68,6.880000
51.51328657,19.07542854,Gmina Sędziejowice,25.780001,97,6.010000
51.51328657,19.37542854,Dłutów,26.299999,96,5.520000
51.51328657,19.67542854,Gmina Moszczenica,26.570000,100,5.180000
51.51328657,19.97542854,Tomaszów Mazowiecki,27.219999,100,4.510000
51.51328657,20.27542854,Inowłódz,25.469999,98,3.880000
51.51328657,20.57542854,Odrzywół,27.190001,83,3.440000
51.51328657,20.87542854,Radzanów,27.110001,82,3.320000
51.51328657,21.17542854,Gmina Jedlińsk,27.070000,0,4.630000
51.51328657,21.47542854,Pionki,26.299999,93,3.180000
51.51328657,21.77542854,Dęblin,25.760000,87,1.340000
51.51328657,22.07542854,Gmina Żyrzyn,25.459999,90,3.610000
51.51328657,22.37542854,Michów,22.120001,87,3.940000
51.51328657,22.67542854,Niedźwiada,26.280001,98,4.260000
51.51328657,22.97542854,Uścimów Stary,26.209999,100,4.350000
51.51328657,23.27542854,Powiat włodawski,25.980000,98,3.620000
51.51328657,23.57542854,Włodawa,22.629999,100,3.650000
51.21328657,15.17542854,Szczytnica,26.790001,15,3.880000
51.21328657,15.47542854,Nowogrodziec,26.820000,38,2.760000
51.21328657,15.77542854,Olszanica,26.209999,38,4.260000
51.21328657,16.07542854,Powiat legnicki,26.230000,38,6.000000
51.21328657,16.37542854,Prochowice,26.280001,37,7.820000
51.21328657,16.67542854,Słup,26.240000,0,7.200000
51.21328657,16.97542854,Gmina Wisznia Mała,25.660000,0,7.200000
51.21328657,17.27542854,Długołęka,25.450001,30,3.780000
51.21328657,17.57542854,Oleśnica County,25.129999,49,4.200000
51.21328657,17.87542854,Powiat kępiński,25.290001,85,4.600000
51.21328657,18.17542854,Bolesławiec,24.770000,85,5.770000
51.21328657,18.47542854,Mokrsko,23.709999,99,7.320000
51.21328657,18.77542854,Wierzchlas,25.320000,93,6.170000
51.21328657,19.07542854,Sulmierzyce,26.120001,89,5.880000
51.21328657,19.37542854,Kleszczów,25.950001,87,5.460000
51.21328657,19.67542854,Gorzkowice,25.020000,90,4.310000
51.21328657,19.97542854,Aleksandrów,25.250000,100,3.310000
51.21328657,20.27542854,Żarnów,26.559999,100,3.250000
51.21328657,20.57542854,Gmina Stąporków,25.850000,100,3.110000
51.21328657,20.87542854,Szydłowiec,26.030001,91,3.330000
51.21328657,21.17542854,Pomorzany,26.440001,0,4.630000
51.21328657,21.47542854,Kazanów,26.230000,89,3.190000
51.21328657,21.77542854,Chotcza,25.760000,88,3.650000
51.21328657,22.07542854,Poniatowa,20.350000,83,3.950000
51.21328657,22.37542854,Kozubszczyzna,19.889999,99,4.160000
51.21328657,22.67542854,Świdnik,25.940001,0,4.630000
51.21328657,22.97542854,Milejów,26.180000,0,4.630000
51.21328657,23.27542854,Rejowiec Fabryczny,26.049999,100,3.880000
51.21328657,23.57542854,Ruda-Huta,22.410000,100,3.720000
50.91328657,15.47542854,Stara Kamienica,23.350000,57,3.400000
50.91328657,15.77542854,Jeżów Sudecki,24.730000,50,4.350000
50.91328657,16.07542854,Gmina Bolków,24.990000,40,5.990000
50.91328657,16.37542854,Stanowice,25.719999,40,7.200000
50.91328657,16.67542854,Sobótka,26.379999,70,6.370000
50.91328657,16.97542854,Borów,26.379999,77,5.730000
50.91328657,17.27542854,Oława,26.500000,83,3.980000
50.91328657,17.57542854,Lubsza,24.730000,92,5.280000
50.91328657,17.87542854,Pokój,24.540001,93,5.800000
50.91328657,18.17542854,Kluczbork,25.340000,100,7.330000
50.91328657,18.47542854,Powiat oleski,25.030001,97,6.870000
50.91328657,18.77542854,Panki,24.840000,99,6.360000
50.91328657,19.07542854,Kamyk,25.160000,98,5.310000
50.91328657,19.37542854,Kłomnice,25.129999,100,4.280000
50.91328657,19.67542854,Dąbrowa Zielona,27.330000,100,3.300000
50.91328657,19.97542854,Włoszczowa,25.750000,100,2.840000
50.91328657,20.27542854,Łopuszno,26.290001,100,3.300000
50.91328657,20.57542854,Kostomłoty Drugie,26.200001,100,1.790000
50.91328657,20.87542854,Bodzentyn,25.700001,98,2.430000
50.91328657,21.17542854,Waśniów,25.150000,94,2.490000
50.91328657,21.47542854,Bodzechów,25.700001,91,2.550000
50.91328657,21.77542854,Annopol,25.290001,93,2.860000
50.91328657,22.07542854,Powiat kraśnicki,24.910000,100,3.800000
50.91328657,22.37542854,Sułów,19.790001,100,4.520000
50.91328657,22.67542854,Wysokie,25.719999,100,4.990000
50.91328657,22.97542854,Rudnik,25.660000,100,4.700000
50.91328657,23.27542854,Kraśniczyn,21.559999,100,3.540000
50.91328657,23.57542854,Wojsławice,21.559999,100,3.370000
50.91328657,23.87542854,Horodło,21.590000,100,3.110000
50.61328657,16.67542854,Gmina Stoszowice,24.000000,69,5.730000
50.61328657,16.97542854,Ziębice,24.440001,81,4.690000
50.61328657,17.27542854,Chróścina,24.660000,95,4.870000
50.61328657,17.57542854,Niemodlin,23.170000,100,5.000000
50.61328657,17.87542854,Chmielowice,22.900000,100,6.790000
50.61328657,18.17542854,Izbicko,25.379999,100,6.230000
50.61328657,18.47542854,Zawadzkie,25.520000,100,5.370000
50.61328657,18.77542854,Gmina Koszęcin,26.250000,99,4.840000
50.61328657,19.07542854,Gniazdów,25.930000,0,4.120000
50.61328657,19.37542854,Żarki,26.280001,99,3.420000
50.61328657,19.67542854,Lelów,26.610001,100,3.270000
50.61328657,19.97542854,Słupia,25.340000,100,2.480000
50.61328657,20.27542854,Jędrzejów,25.400000,100,0.450000
50.61328657,20.57542854,Gmina Kije,25.639999,100,1.670000
50.61328657,20.87542854,Gmina Gnojno,24.990000,99,1.900000
50.61328657,21.17542854,Kurozwęki,24.000000,100,2.240000
50.61328657,21.47542854,Klimontów,24.910000,100,2.270000
50.61328657,21.77542854,Sokolniki,25.610001,100,2.240000
50.61328657,22.07542854,Powiat stalowowolski,25.570000,100,4.720000
50.61328657,22.37542854,Jarocin,25.260000,100,4.970000
50.61328657,22.67542854,Gromada,21.020000,100,4.600000
50.61328657,22.97542854,Zwierzyniec,21.559999,100,4.230000
50.61328657,23.27542854,Łabunie,21.379999,100,3.450000
50.61328657,23.57542854,Komarów-Osada,21.680000,100,2.840000
50.61328657,23.87542854,Mircze,21.190001,100,2.790000
50.31328657,16.67542854,Bystrzyca Kłodzka,22.370001,94,6.110000
50.31328657,16.97542854,Gmina Stronie Śląskie,20.410000,96,2.240000
50.31328657,17.27542854,Mikulovice,22.450001,94,3.920000
50.31328657,17.57542854,Prudnik,24.150000,93,5.410000
50.31328657,17.87542854,Głogówek,24.530001,100,6.530000
50.31328657,18.17542854,Powiat kędzierzyńsko-kozielski,26.570000,96,5.380000
50.31328657,18.47542854,Łany Wielkie,26.110001,100,4.410000
50.31328657,18.77542854,Zabrze,26.379999,100,1.340000
50.31328657,19.07542854,Czeladź,26.610001,0,4.120000
50.31328657,19.37542854,Sławków,26.150000,100,3.250000
50.31328657,19.67542854,Zarzecze,25.879999,100,2.080000
50.31328657,19.97542854,Gmina Gołcza,27.070000,100,1.080000
50.31328657,20.27542854,Działoszyce,27.059999,100,0.640000
50.31328657,20.57542854,Powiat kazimierski,26.969999,100,1.250000
50.31328657,20.87542854,Nowy Korczyn,24.209999,100,0.640000
50.31328657,21.17542854,Słupiec,23.830000,99,1.440000
50.31328657,21.47542854,Mielec,23.850000,100,3.750000
50.31328657,21.77542854,Powiat kolbuszowski,24.040001,100,5.690000
50.31328657,22.07542854,Kamień,23.850000,99,5.870000
50.31328657,22.37542854,Nowa Sarzyna,24.209999,99,5.190000
50.31328657,22.67542854,Adamówka,21.049999,100,4.680000
50.31328657,22.97542854,Obsza,21.580000,100,4.280000
50.31328657,23.27542854,Gmina Narol,21.820000,100,3.130000
50.31328657,23.57542854,Lubycza Królewska,21.830000,99,3.070000
50.01328657,17.87542854,Wiechowice,23.940001,90,6.070000
50.01328657,18.17542854,Borucin,25.110001,89,5.820000
50.01328657,18.47542854,Wodzisław Śląski,26.260000,91,1.790000
50.01328657,18.77542854,Suszec,26.389999,99,3.400000
50.01328657,19.07542854,Frydek,26.570000,96,3.280000
50.01328657,19.37542854,Przeciszów,25.309999,98,1.390000
50.01328657,19.67542854,Czernichów,26.959999,0,0.510000
50.01328657,19.97542854,Wieliczka,27.340000,0,0.510000
50.01328657,20.27542854,Szarów,27.600000,100,0.490000
50.01328657,20.57542854,Gmina Rzezawa,26.590000,100,0.890000
50.01328657,20.87542854,Ostrów,25.049999,100,1.710000
50.01328657,21.17542854,Pogórska Wola,25.309999,100,3.390000
50.01328657,21.47542854,Niedźwiada,22.969999,100,5.580000
50.01328657,21.77542854,Iwierzyce,23.709999,100,7.190000
50.01328657,22.07542854,Krasne,23.580000,0,5.660000
50.01328657,22.37542854,Gać,23.860001,99,6.020000
50.01328657,22.67542854,Jarosław,23.950001,100,5.080000
50.01328657,22.97542854,Laszki,21.990000,100,3.260000
49.71328657,18.77542854,Cisownica,23.090000,90,2.880000
49.71328657,19.07542854,Godziszka,22.900000,96,2.330000
49.71328657,19.37542854,Ślemień,21.860001,99,1.350000
49.71328657,19.67542854,Maków Podhalański,21.780001,97,1.870000
49.71328657,19.97542854,Lubień,23.620001,100,1.710000
49.71328657,20.27542854,Dobra,23.719999,100,0.800000
49.71328657,20.57542854,Łososina Dolna,22.059999,100,2.070000
49.71328657,20.87542854,Lipnica Wielka,23.379999,100,4.000000
49.71328657,21.17542854,Gorlice,23.790001,100,5.540000
49.71328657,21.47542854,Dębowiec,19.580000,100,6.870000
49.71328657,21.77542854,Korczyna,23.510000,100,6.810000
49.71328657,22.07542854,Powiat brzozowski,22.490000,96,6.180000
49.71328657,22.37542854,Bircza,18.940001,99,4.960000
49.71328657,22.67542854,Powiat przemyski,20.129999,100,3.640000
49.41328657,19.97542854,Szaflary,19.780001,100,1.570000
49.41328657,20.27542854,Niedzica,22.139999,100,0.480000
49.41328657,20.57542854,Szczawnica,21.680000,100,4.020000
49.41328657,20.87542854,Krynica-Wieś,16.580000,100,4.040000
49.41328657,21.77542854,Jaśliska,16.670000,99,5.370000
49.41328657,22.07542854,Powiat sanocki,16.290001,94,5.390000
49.41328657,22.37542854,Weremień,18.549999,97,3.960000
49.41328657,22.67542854,Ustrzyki Dolne,18.910000,98,2.580000
49.11328657,22.67542854,Lutowiska,17.020000,99,2.480000
